r = 0.3,upperCap = 2,,,
92,0.76,0.63,74,1
92,0.76,0.63,80,1
92,0.76,0.63,82,1
92,0.76,0.63,87,1
92,0.76,0.63,94,0
93,0.78,0.12,8,1
93,0.78,0.12,15,0
93,0.78,0.12,26,0
93,0.78,0.12,28,0
93,0.78,0.12,33,1
93,0.78,0.12,41,1
93,0.78,0.12,52,1
93,0.78,0.12,54,1
93,0.78,0.12,68,1
93,0.78,0.12,77,0
93,0.78,0.12,78,1
93,0.78,0.12,89,1
93,0.78,0.12,95,0
94,0.61,0.62,0,1
94,0.61,0.62,7,0
94,0.61,0.62,11,1
94,0.61,0.62,18,1
94,0.61,0.62,25,1
94,0.61,0.62,44,1
94,0.61,0.62,45,1
94,0.61,0.62,49,1
94,0.61,0.62,69,1
94,0.61,0.62,70,0
94,0.61,0.62,79,0
94,0.61,0.62,87,0
94,0.61,0.62,96,1
95,0.91,0.3,0,1
95,0.91,0.3,15,0
95,0.91,0.3,58,0
95,0.91,0.3,68,0
95,0.91,0.3,77,1
95,0.91,0.3,82,1
95,0.91,0.3,89,1
96,0.46,0.53,0,1
96,0.46,0.53,11,1
96,0.46,0.53,18,0
96,0.46,0.53,45,1
96,0.46,0.53,49,1
96,0.46,0.53,69,0
96,0.46,0.53,79,0
96,0.46,0.53,87,1
97,0.54,0.89,1,0
97,0.54,0.89,25,0
97,0.54,0.89,42,1
97,0.54,0.89,44,0
97,0.54,0.89,47,0
97,0.54,0.89,48,0
97,0.54,0.89,49,1
97,0.54,0.89,64,0
97,0.54,0.89,69,0
97,0.54,0.89,90,0
97,0.54,0.89,94,0
98,0.64,0.04,8,1
98,0.64,0.04,15,0
98,0.64,0.04,20,0
98,0.64,0.04,22,1
98,0.64,0.04,30,0
98,0.64,0.04,33,0
98,0.64,0.04,41,0
98,0.64,0.04,52,1
98,0.64,0.04,56,0
98,0.64,0.04,62,1
98,0.64,0.04,73,1
98,0.64,0.04,77,0
98,0.64,0.04,78,1
98,0.64,0.04,93,1
99,0.89,0.98,46,1
Source node:,38,,,
Sink node:,44,,,
