r = 0.3,upperCap = 2,,,
47,0.58,0.72,25,1
47,0.58,0.72,42,0
47,0.58,0.72,44,0
47,0.58,0.72,45,0
47,0.58,0.72,48,1
47,0.58,0.72,49,1
47,0.58,0.72,63,0
47,0.58,0.72,64,0
47,0.58,0.72,69,0
47,0.58,0.72,79,0
47,0.58,0.72,87,1
47,0.58,0.72,90,1
47,0.58,0.72,94,1
47,0.58,0.72,96,0
47,0.58,0.72,97,0
47,0.58,0.72,111,1
47,0.58,0.72,123,0
47,0.58,0.72,127,1
47,0.58,0.72,128,1
47,0.58,0.72,135,1
47,0.58,0.72,149,0
47,0.58,0.72,153,0
47,0.58,0.72,165,1
47,0.58,0.72,168,0
47,0.58,0.72,180,0
47,0.58,0.72,184,0
47,0.58,0.72,185,1
47,0.58,0.72,197,1
48,0.61,1,97,1
49,0.45,0.66,12,1
49,0.45,0.66,44,0
49,0.45,0.66,45,1
49,0.45,0.66,64,0
49,0.45,0.66,94,1
49,0.45,0.66,97,1
49,0.45,0.66,160,1
49,0.45,0.66,192,1
50,0.17,0.38,4,0
50,0.17,0.38,6,1
50,0.17,0.38,13,1
50,0.17,0.38,14,1
50,0.17,0.38,18,0
50,0.17,0.38,29,0
50,0.17,0.38,36,0
50,0.17,0.38,40,1
50,0.17,0.38,55,1
50,0.17,0.38,59,0
50,0.17,0.38,67,1
50,0.17,0.38,75,0
50,0.17,0.38,76,1
50,0.17,0.38,79,1
50,0.17,0.38,84,1
50,0.17,0.38,109,0
50,0.17,0.38,119,0
50,0.17,0.38,121,0
50,0.17,0.38,134,0
50,0.17,0.38,135,1
50,0.17,0.38,136,0
50,0.17,0.38,144,1
50,0.17,0.38,161,1
50,0.17,0.38,171,1
50,0.17,0.38,177,1
50,0.17,0.38,183,0
50,0.17,0.38,188,1
50,0.17,0.38,192,1
50,0.17,0.38,196,1
51,0.05,0.31,4,1
51,0.05,0.31,6,0
51,0.05,0.31,29,1
51,0.05,0.31,37,0
51,0.05,0.31,39,1
51,0.05,0.31,40,0
51,0.05,0.31,50,0
51,0.05,0.31,53,0
51,0.05,0.31,55,1
51,0.05,0.31,61,0
51,0.05,0.31,65,0
51,0.05,0.31,67,1
51,0.05,0.31,75,1
51,0.05,0.31,76,1
51,0.05,0.31,81,1
51,0.05,0.31,84,1
51,0.05,0.31,86,1
51,0.05,0.31,119,1
51,0.05,0.31,134,1
51,0.05,0.31,136,0
51,0.05,0.31,139,0
51,0.05,0.31,140,0
51,0.05,0.31,144,1
51,0.05,0.31,155,1
51,0.05,0.31,169,1
51,0.05,0.31,177,0
51,0.05,0.31,182,1
51,0.05,0.31,183,0
51,0.05,0.31,187,1
51,0.05,0.31,188,1
51,0.05,0.31,195,1
51,0.05,0.31,196,0
52,0.88,0.05,15,0
52,0.88,0.05,28,1
52,0.88,0.05,68,1
52,0.88,0.05,72,0
52,0.88,0.05,77,0
52,0.88,0.05,89,1
52,0.88,0.05,93,1
52,0.88,0.05,98,0
52,0.88,0.05,102,0
52,0.88,0.05,114,0
52,0.88,0.05,117,0
52,0.88,0.05,120,1
52,0.88,0.05,126,0
52,0.88,0.05,129,0
52,0.88,0.05,130,0
52,0.88,0.05,145,1
52,0.88,0.05,154,1
52,0.88,0.05,166,1
52,0.88,0.05,174,1
53,0.08,0.42,4,0
53,0.08,0.42,6,1
53,0.08,0.42,13,1
53,0.08,0.42,29,1
53,0.08,0.42,35,1
53,0.08,0.42,36,0
53,0.08,0.42,40,0
53,0.08,0.42,50,1
53,0.08,0.42,55,0
53,0.08,0.42,59,0
53,0.08,0.42,67,1
53,0.08,0.42,75,0
53,0.08,0.42,76,0
53,0.08,0.42,81,0
53,0.08,0.42,83,1
53,0.08,0.42,84,1
53,0.08,0.42,86,0
53,0.08,0.42,109,1
53,0.08,0.42,119,0
53,0.08,0.42,121,0
53,0.08,0.42,131,1
53,0.08,0.42,134,0
53,0.08,0.42,136,0
53,0.08,0.42,144,1
53,0.08,0.42,177,0
53,0.08,0.42,183,0
53,0.08,0.42,188,0
53,0.08,0.42,189,0
53,0.08,0.42,192,0
53,0.08,0.42,196,0
54,0.95,0.29,2,0
54,0.95,0.29,9,0
54,0.95,0.29,15,0
54,0.95,0.29,21,1
54,0.95,0.29,26,0
54,0.95,0.29,27,1
54,0.95,0.29,28,0
54,0.95,0.29,43,0
54,0.95,0.29,52,0
54,0.95,0.29,68,1
54,0.95,0.29,71,1
54,0.95,0.29,72,1
54,0.95,0.29,73,0
54,0.95,0.29,77,1
54,0.95,0.29,89,0
54,0.95,0.29,93,0
54,0.95,0.29,102,1
54,0.95,0.29,103,0
54,0.95,0.29,114,1
54,0.95,0.29,115,1
54,0.95,0.29,117,1
54,0.95,0.29,120,0
54,0.95,0.29,124,0
54,0.95,0.29,126,0
54,0.95,0.29,130,1
54,0.95,0.29,145,0
54,0.95,0.29,149,1
54,0.95,0.29,154,0
54,0.95,0.29,157,0
54,0.95,0.29,163,0
54,0.95,0.29,165,0
54,0.95,0.29,166,1
54,0.95,0.29,174,0
54,0.95,0.29,179,0
54,0.95,0.29,193,0
55,0.18,0.17,23,1
55,0.18,0.17,29,1
55,0.18,0.17,38,0
55,0.18,0.17,62,1
55,0.18,0.17,75,1
55,0.18,0.17,113,0
55,0.18,0.17,116,1
55,0.18,0.17,119,1
55,0.18,0.17,139,0
55,0.18,0.17,140,1
55,0.18,0.17,176,1
56,0.47,0.07,75,1
56,0.47,0.07,116,1
56,0.47,0.07,176,0
57,0.63,0.34,12,0
57,0.63,0.34,14,1
57,0.63,0.34,18,1
57,0.63,0.34,21,0
57,0.63,0.34,22,1
57,0.63,0.34,26,1
57,0.63,0.34,27,1
57,0.63,0.34,41,1
57,0.63,0.34,45,1
57,0.63,0.34,71,1
57,0.63,0.34,72,0
57,0.63,0.34,79,0
57,0.63,0.34,87,0
57,0.63,0.34,89,1
57,0.63,0.34,93,1
57,0.63,0.34,94,1
57,0.63,0.34,96,0
57,0.63,0.34,100,0
57,0.63,0.34,103,1
57,0.63,0.34,108,1
57,0.63,0.34,115,0
57,0.63,0.34,120,0
57,0.63,0.34,121,0
57,0.63,0.34,124,0
57,0.63,0.34,135,0
57,0.63,0.34,145,1
57,0.63,0.34,149,0
57,0.63,0.34,161,1
57,0.63,0.34,171,0
57,0.63,0.34,174,0
57,0.63,0.34,176,0
57,0.63,0.34,180,1
57,0.63,0.34,186,0
57,0.63,0.34,193,0
57,0.63,0.34,194,0
58,0.98,0.43,2,0
58,0.98,0.43,7,1
58,0.98,0.43,9,0
58,0.98,0.43,21,1
58,0.98,0.43,26,1
58,0.98,0.43,27,1
58,0.98,0.43,28,1
58,0.98,0.43,43,0
58,0.98,0.43,54,1
58,0.98,0.43,71,0
58,0.98,0.43,74,1
58,0.98,0.43,77,0
58,0.98,0.43,89,0
58,0.98,0.43,103,0
58,0.98,0.43,115,1
58,0.98,0.43,117,0
58,0.98,0.43,120,1
58,0.98,0.43,124,0
58,0.98,0.43,125,1
58,0.98,0.43,130,0
58,0.98,0.43,147,0
58,0.98,0.43,149,0
58,0.98,0.43,157,1
58,0.98,0.43,163,1
58,0.98,0.43,165,1
58,0.98,0.43,166,1
58,0.98,0.43,174,1
58,0.98,0.43,179,1
58,0.98,0.43,193,0
59,0.19,0.64,31,0
59,0.19,0.64,49,1
59,0.19,0.64,64,1
59,0.19,0.64,88,1
59,0.19,0.64,90,0
59,0.19,0.64,91,1
59,0.19,0.64,104,0
59,0.19,0.64,134,0
59,0.19,0.64,144,0
59,0.19,0.64,160,1
59,0.19,0.64,192,1
60,0.52,0.76,1,0
60,0.52,0.76,12,0
60,0.52,0.76,25,0
60,0.52,0.76,35,1
60,0.52,0.76,44,0
60,0.52,0.76,45,0
60,0.52,0.76,47,0
60,0.52,0.76,48,1
60,0.52,0.76,49,0
60,0.52,0.76,63,0
60,0.52,0.76,64,0
60,0.52,0.76,69,0
60,0.52,0.76,79,0
60,0.52,0.76,80,0
60,0.52,0.76,85,1
60,0.52,0.76,87,0
60,0.52,0.76,88,1
60,0.52,0.76,90,0
60,0.52,0.76,94,1
60,0.52,0.76,96,1
60,0.52,0.76,97,1
60,0.52,0.76,111,0
60,0.52,0.76,123,1
60,0.52,0.76,125,1
60,0.52,0.76,127,1
60,0.52,0.76,128,1
60,0.52,0.76,133,1
60,0.52,0.76,135,0
60,0.52,0.76,146,1
60,0.52,0.76,153,1
60,0.52,0.76,162,0
60,0.52,0.76,168,0
60,0.52,0.76,180,1
60,0.52,0.76,181,1
60,0.52,0.76,184,1
60,0.52,0.76,185,1
60,0.52,0.76,197,0
61,0.06,0.2,4,0
61,0.06,0.2,17,0
61,0.06,0.2,23,0
61,0.06,0.2,29,0
61,0.06,0.2,38,1
61,0.06,0.2,39,1
61,0.06,0.2,50,1
61,0.06,0.2,53,0
61,0.06,0.2,55,1
61,0.06,0.2,65,0
61,0.06,0.2,66,1
61,0.06,0.2,67,0
61,0.06,0.2,75,1
61,0.06,0.2,84,0
61,0.06,0.2,86,0
61,0.06,0.2,116,0
61,0.06,0.2,119,0
61,0.06,0.2,134,0
61,0.06,0.2,136,0
61,0.06,0.2,139,1
61,0.06,0.2,140,1
61,0.06,0.2,169,0
61,0.06,0.2,177,1
61,0.06,0.2,183,0
62,0.38,0.01,56,1
62,0.38,0.01,116,1
62,0.38,0.01,140,0
62,0.38,0.01,176,1
63,0.36,0.86,1,0
63,0.36,0.86,31,0
63,0.36,0.86,44,1
63,0.36,0.86,48,1
63,0.36,0.86,49,1
63,0.36,0.86,59,1
63,0.36,0.86,64,1
63,0.36,0.86,85,1
63,0.36,0.86,88,0
63,0.36,0.86,90,0
63,0.36,0.86,97,1
63,0.36,0.86,104,0
63,0.36,0.86,160,0
64,0.36,0.67,94,1
64,0.36,0.67,97,0
64,0.36,0.67,144,0
64,0.36,0.67,160,0
64,0.36,0.67,192,1
65,0.07,0.3,4,0
65,0.07,0.3,6,1
65,0.07,0.3,13,0
65,0.07,0.3,29,1
65,0.07,0.3,38,0
65,0.07,0.3,39,1
65,0.07,0.3,40,1
65,0.07,0.3,50,0
65,0.07,0.3,53,0
65,0.07,0.3,55,1
65,0.07,0.3,66,1
65,0.07,0.3,67,0
65,0.07,0.3,75,1
65,0.07,0.3,76,0
65,0.07,0.3,81,1
65,0.07,0.3,84,0
65,0.07,0.3,86,0
65,0.07,0.3,119,1
65,0.07,0.3,134,0
65,0.07,0.3,136,0
65,0.07,0.3,139,0
65,0.07,0.3,140,0
65,0.07,0.3,144,0
65,0.07,0.3,169,1
65,0.07,0.3,177,0
65,0.07,0.3,183,0
65,0.07,0.3,188,1
65,0.07,0.3,198,1
66,0.2,0.04,23,0
66,0.2,0.04,38,1
66,0.2,0.04,55,1
66,0.2,0.04,56,1
66,0.2,0.04,62,1
66,0.2,0.04,75,1
66,0.2,0.04,113,0
66,0.2,0.04,116,0
66,0.2,0.04,119,0
66,0.2,0.04,139,1
66,0.2,0.04,140,0
66,0.2,0.04,176,1
67,0.3,0.31,4,0
67,0.3,0.31,6,1
67,0.3,0.31,13,1
67,0.3,0.31,14,1
67,0.3,0.31,18,1
67,0.3,0.31,22,0
67,0.3,0.31,23,1
67,0.3,0.31,29,0
67,0.3,0.31,40,0
67,0.3,0.31,41,0
67,0.3,0.31,55,1
67,0.3,0.31,56,1
67,0.3,0.31,66,1
67,0.3,0.31,75,0
67,0.3,0.31,79,0
67,0.3,0.31,84,1
67,0.3,0.31,96,1
67,0.3,0.31,108,1
67,0.3,0.31,113,1
67,0.3,0.31,116,1
67,0.3,0.31,119,1
67,0.3,0.31,121,0
67,0.3,0.31,135,0
67,0.3,0.31,140,0
67,0.3,0.31,144,0
67,0.3,0.31,161,0
67,0.3,0.31,171,0
67,0.3,0.31,176,1
67,0.3,0.31,177,0
67,0.3,0.31,183,1
67,0.3,0.31,186,1
67,0.3,0.31,192,0
68,0.95,0.07,77,1
68,0.95,0.07,89,0
68,0.95,0.07,93,1
68,0.95,0.07,114,0
68,0.95,0.07,117,0
68,0.95,0.07,120,1
68,0.95,0.07,126,0
68,0.95,0.07,129,1
68,0.95,0.07,130,1
68,0.95,0.07,145,1
68,0.95,0.07,154,1
68,0.95,0.07,174,0
69,0.4,0.79,1,0
69,0.4,0.79,19,1
69,0.4,0.79,25,0
69,0.4,0.79,31,0
69,0.4,0.79,44,1
69,0.4,0.79,45,0
69,0.4,0.79,48,0
69,0.4,0.79,49,0
69,0.4,0.79,59,0
69,0.4,0.79,63,1
69,0.4,0.79,64,1
69,0.4,0.79,79,1
69,0.4,0.79,85,0
69,0.4,0.79,88,0
69,0.4,0.79,90,1
69,0.4,0.79,94,0
69,0.4,0.79,96,1
69,0.4,0.79,97,0
69,0.4,0.79,104,1
69,0.4,0.79,160,1
69,0.4,0.79,192,0
70,0.8,0.62,2,0
70,0.8,0.62,7,0
70,0.8,0.62,9,0
70,0.8,0.62,10,0
70,0.8,0.62,11,1
70,0.8,0.62,12,1
70,0.8,0.62,21,1
70,0.8,0.62,25,0
70,0.8,0.62,26,0
70,0.8,0.62,27,0
70,0.8,0.62,43,0
70,0.8,0.62,45,1
70,0.8,0.62,47,0
70,0.8,0.62,58,1
70,0.8,0.62,71,1
70,0.8,0.62,74,0
70,0.8,0.62,80,1
70,0.8,0.62,82,0
70,0.8,0.62,87,0
70,0.8,0.62,89,1
70,0.8,0.62,92,1
70,0.8,0.62,94,0
70,0.8,0.62,100,1
70,0.8,0.62,103,1
70,0.8,0.62,111,1
70,0.8,0.62,115,1
70,0.8,0.62,120,0
70,0.8,0.62,124,0
70,0.8,0.62,125,1
70,0.8,0.62,127,0
70,0.8,0.62,133,0
70,0.8,0.62,143,1
70,0.8,0.62,147,0
70,0.8,0.62,149,1
70,0.8,0.62,157,0
70,0.8,0.62,159,0
70,0.8,0.62,163,0
70,0.8,0.62,164,1
70,0.8,0.62,165,1
70,0.8,0.62,167,1
70,0.8,0.62,172,1
70,0.8,0.62,179,1
70,0.8,0.62,180,1
70,0.8,0.62,181,0
70,0.8,0.62,193,0
71,0.82,0.39,21,1
71,0.82,0.39,93,0
72,0.69,0.28,21,1
72,0.69,0.28,71,0
72,0.69,0.28,87,1
72,0.69,0.28,93,0
72,0.69,0.28,108,0
72,0.69,0.28,115,0
72,0.69,0.28,130,0
72,0.69,0.28,176,0
72,0.69,0.28,193,0
73,0.68,0.32,9,1
73,0.68,0.32,12,0
73,0.68,0.32,18,0
73,0.68,0.32,21,0
73,0.68,0.32,26,0
73,0.68,0.32,27,0
73,0.68,0.32,41,1
73,0.68,0.32,45,1
73,0.68,0.32,57,0
73,0.68,0.32,71,1
73,0.68,0.32,72,1
73,0.68,0.32,77,0
73,0.68,0.32,87,0
73,0.68,0.32,89,0
73,0.68,0.32,93,0
73,0.68,0.32,98,1
73,0.68,0.32,100,0
73,0.68,0.32,103,0
73,0.68,0.32,108,0
73,0.68,0.32,114,0
73,0.68,0.32,115,1
73,0.68,0.32,117,0
73,0.68,0.32,120,1
73,0.68,0.32,124,1
73,0.68,0.32,129,1
73,0.68,0.32,130,1
73,0.68,0.32,145,0
73,0.68,0.32,149,1
73,0.68,0.32,157,1
73,0.68,0.32,161,0
73,0.68,0.32,165,0
73,0.68,0.32,166,1
73,0.68,0.32,171,1
73,0.68,0.32,174,0
73,0.68,0.32,176,1
73,0.68,0.32,179,1
73,0.68,0.32,186,1
73,0.68,0.32,193,1
73,0.68,0.32,194,0
74,0.91,0.61,7,1
74,0.91,0.61,9,1
74,0.91,0.61,10,1
74,0.91,0.61,12,0
74,0.91,0.61,21,1
74,0.91,0.61,25,1
74,0.91,0.61,26,1
74,0.91,0.61,27,1
74,0.91,0.61,43,1
74,0.91,0.61,46,0
74,0.91,0.61,71,0
74,0.91,0.61,80,0
74,0.91,0.61,87,0
74,0.91,0.61,89,1
74,0.91,0.61,103,1
74,0.91,0.61,115,0
74,0.91,0.61,120,1
74,0.91,0.61,124,1
74,0.91,0.61,125,0
74,0.91,0.61,127,0
74,0.91,0.61,149,0
74,0.91,0.61,157,0
74,0.91,0.61,165,0
74,0.91,0.61,181,0
74,0.91,0.61,193,0
75,0.33,0.31,192,0
76,0.02,0.54,6,1
76,0.02,0.54,29,1
76,0.02,0.54,31,0
76,0.02,0.54,36,1
76,0.02,0.54,40,0
76,0.02,0.54,59,1
76,0.02,0.54,83,0
76,0.02,0.54,84,0
76,0.02,0.54,91,1
76,0.02,0.54,119,0
76,0.02,0.54,134,1
76,0.02,0.54,136,0
76,0.02,0.54,144,1
76,0.02,0.54,160,0
76,0.02,0.54,173,0
76,0.02,0.54,189,0
76,0.02,0.54,192,0
76,0.02,0.54,196,1
77,0.89,0.17,21,1
77,0.89,0.17,27,0
77,0.89,0.17,71,0
77,0.89,0.17,72,0
77,0.89,0.17,89,1
77,0.89,0.17,93,1
77,0.89,0.17,98,0
77,0.89,0.17,114,1
77,0.89,0.17,117,0
77,0.89,0.17,126,0
77,0.89,0.17,130,0
77,0.89,0.17,145,0
77,0.89,0.17,154,1
77,0.89,0.17,174,0
78,0.55,0.25,2,1
78,0.55,0.25,11,0
78,0.55,0.25,14,0
78,0.55,0.25,18,0
78,0.55,0.25,21,0
78,0.55,0.25,22,0
78,0.55,0.25,33,1
78,0.55,0.25,41,0
78,0.55,0.25,56,0
78,0.55,0.25,57,1
78,0.55,0.25,62,1
78,0.55,0.25,67,1
78,0.55,0.25,72,0
78,0.55,0.25,73,1
78,0.55,0.25,75,0
78,0.55,0.25,93,0
78,0.55,0.25,96,1
78,0.55,0.25,98,0
78,0.55,0.25,100,1
78,0.55,0.25,108,1
78,0.55,0.25,114,1
78,0.55,0.25,121,0
78,0.55,0.25,129,1
78,0.55,0.25,135,0
78,0.55,0.25,138,0
78,0.55,0.25,141,0
78,0.55,0.25,145,0
78,0.55,0.25,146,0
78,0.55,0.25,156,0
78,0.55,0.25,157,0
78,0.55,0.25,161,1
78,0.55,0.25,165,1
78,0.55,0.25,166,0
78,0.55,0.25,171,0
78,0.55,0.25,175,0
78,0.55,0.25,176,0
78,0.55,0.25,179,0
78,0.55,0.25,186,1
78,0.55,0.25,191,0
78,0.55,0.25,193,0
78,0.55,0.25,194,1
78,0.55,0.25,198,0
79,0.42,0.54,6,0
79,0.42,0.54,12,0
79,0.42,0.54,45,0
79,0.42,0.54,49,0
79,0.42,0.54,59,1
79,0.42,0.54,64,0
79,0.42,0.54,75,0
79,0.42,0.54,85,0
79,0.42,0.54,94,1
79,0.42,0.54,96,0
79,0.42,0.54,144,1
79,0.42,0.54,160,1
79,0.42,0.54,192,0
80,0.63,0.59,7,0
80,0.63,0.59,9,0
80,0.63,0.59,10,0
80,0.63,0.59,12,1
80,0.63,0.59,14,0
80,0.63,0.59,18,0
80,0.63,0.59,21,1
80,0.63,0.59,25,0
80,0.63,0.59,26,0
80,0.63,0.59,45,1
80,0.63,0.59,47,0
80,0.63,0.59,49,0
80,0.63,0.59,57,1
80,0.63,0.59,64,1
80,0.63,0.59,71,0
80,0.63,0.59,73,1
80,0.63,0.59,79,1
80,0.63,0.59,87,0
80,0.63,0.59,94,0
80,0.63,0.59,96,1
80,0.63,0.59,100,1
80,0.63,0.59,103,0
80,0.63,0.59,108,1
80,0.63,0.59,111,1
80,0.63,0.59,115,1
80,0.63,0.59,124,1
80,0.63,0.59,127,0
80,0.63,0.59,133,0
80,0.63,0.59,135,1
80,0.63,0.59,149,0
80,0.63,0.59,157,0
80,0.63,0.59,165,0
80,0.63,0.59,171,0
80,0.63,0.59,179,0
80,0.63,0.59,180,0
80,0.63,0.59,184,1
80,0.63,0.59,186,0
80,0.63,0.59,193,1
81,0.13,0.58,6,1
81,0.13,0.58,13,1
81,0.13,0.58,14,0
81,0.13,0.58,29,1
81,0.13,0.58,31,1
81,0.13,0.58,35,1
81,0.13,0.58,36,0
81,0.13,0.58,40,0
81,0.13,0.58,50,1
81,0.13,0.58,59,0
81,0.13,0.58,64,0
81,0.13,0.58,76,0
81,0.13,0.58,79,0
81,0.13,0.58,83,1
81,0.13,0.58,84,1
81,0.13,0.58,85,1
81,0.13,0.58,86,1
81,0.13,0.58,91,1
81,0.13,0.58,104,0
81,0.13,0.58,109,0
81,0.13,0.58,119,1
81,0.13,0.58,121,1
81,0.13,0.58,128,1
81,0.13,0.58,131,1
81,0.13,0.58,132,1
81,0.13,0.58,134,0
81,0.13,0.58,135,0
81,0.13,0.58,136,1
81,0.13,0.58,137,0
81,0.13,0.58,144,1
81,0.13,0.58,160,0
81,0.13,0.58,173,0
81,0.13,0.58,188,0
81,0.13,0.58,189,0
81,0.13,0.58,192,0
81,0.13,0.58,196,0
82,0.91,0.51,2,1
82,0.91,0.51,7,0
82,0.91,0.51,9,1
82,0.91,0.51,10,0
82,0.91,0.51,12,1
82,0.91,0.51,21,1
82,0.91,0.51,26,1
82,0.91,0.51,27,1
82,0.91,0.51,43,1
82,0.91,0.51,54,1
82,0.91,0.51,58,0
82,0.91,0.51,71,0
82,0.91,0.51,73,1
82,0.91,0.51,74,0
82,0.91,0.51,80,1
82,0.91,0.51,87,1
82,0.91,0.51,89,1
82,0.91,0.51,103,1
82,0.91,0.51,115,1
82,0.91,0.51,117,1
82,0.91,0.51,120,0
82,0.91,0.51,124,0
82,0.91,0.51,125,1
82,0.91,0.51,127,0
82,0.91,0.51,147,0
82,0.91,0.51,149,0
82,0.91,0.51,157,1
82,0.91,0.51,163,0
82,0.91,0.51,165,1
82,0.91,0.51,166,0
82,0.91,0.51,174,0
82,0.91,0.51,179,1
82,0.91,0.51,181,0
82,0.91,0.51,193,1
83,0.1,0.68,6,0
83,0.1,0.68,31,1
83,0.1,0.68,40,1
83,0.1,0.68,59,0
83,0.1,0.68,64,1
83,0.1,0.68,85,0
83,0.1,0.68,88,1
83,0.1,0.68,90,1
83,0.1,0.68,91,0
83,0.1,0.68,104,1
83,0.1,0.68,134,0
83,0.1,0.68,144,0
83,0.1,0.68,160,1
83,0.1,0.68,192,0
84,0.09,0.4,4,0
84,0.09,0.4,6,1
84,0.09,0.4,13,1
84,0.09,0.4,14,1
84,0.09,0.4,29,1
84,0.09,0.4,36,1
84,0.09,0.4,40,1
84,0.09,0.4,55,0
84,0.09,0.4,59,0
84,0.09,0.4,75,0
84,0.09,0.4,83,1
84,0.09,0.4,119,0
84,0.09,0.4,121,0
84,0.09,0.4,134,0
84,0.09,0.4,136,0
84,0.09,0.4,144,0
84,0.09,0.4,177,0
84,0.09,0.4,183,1
84,0.09,0.4,192,0
84,0.09,0.4,196,1
85,0.29,0.81,1,0
85,0.29,0.81,31,0
85,0.29,0.81,44,1
85,0.29,0.81,49,1
85,0.29,0.81,59,0
85,0.29,0.81,64,0
85,0.29,0.81,88,0
85,0.29,0.81,90,0
85,0.29,0.81,91,0
85,0.29,0.81,97,1
85,0.29,0.81,104,1
85,0.29,0.81,160,0
85,0.29,0.81,192,0
86,0.11,0.47,4,1
86,0.11,0.47,6,0
86,0.11,0.47,13,0
86,0.11,0.47,14,0
86,0.11,0.47,29,1
86,0.11,0.47,31,1
86,0.11,0.47,35,1
86,0.11,0.47,36,0
86,0.11,0.47,40,0
86,0.11,0.47,50,0
86,0.11,0.47,59,1
86,0.11,0.47,67,1
86,0.11,0.47,75,0
86,0.11,0.47,76,1
86,0.11,0.47,83,0
86,0.11,0.47,84,0
86,0.11,0.47,109,1
86,0.11,0.47,119,0
86,0.11,0.47,121,0
86,0.11,0.47,134,0
86,0.11,0.47,135,0
86,0.11,0.47,136,1
86,0.11,0.47,144,1
86,0.11,0.47,160,0
86,0.11,0.47,183,0
86,0.11,0.47,188,1
86,0.11,0.47,189,0
86,0.11,0.47,192,0
86,0.11,0.47,196,0
87,0.62,0.57,12,1
87,0.62,0.57,18,0
87,0.62,0.57,21,1
87,0.62,0.57,25,0
87,0.62,0.57,45,1
87,0.62,0.57,49,0
87,0.62,0.57,64,0
87,0.62,0.57,71,0
87,0.62,0.57,79,0
87,0.62,0.57,94,0
87,0.62,0.57,96,0
87,0.62,0.57,108,1
87,0.62,0.57,115,1
87,0.62,0.57,135,0
87,0.62,0.57,193,1
88,0.26,0.9,44,0
88,0.26,0.9,64,0
88,0.26,0.9,91,1
88,0.26,0.9,97,0
88,0.26,0.9,160,1
89,0.84,0.33,12,1
89,0.84,0.33,21,0
89,0.84,0.33,27,0
89,0.84,0.33,71,1
89,0.84,0.33,72,1
89,0.84,0.33,93,0
89,0.84,0.33,108,0
89,0.84,0.33,115,1
89,0.84,0.33,126,1
89,0.84,0.33,130,1
89,0.84,0.33,193,0
90,0.33,0.87,31,0
90,0.33,0.87,44,1
90,0.33,0.87,49,1
90,0.33,0.87,64,0
90,0.33,0.87,88,1
90,0.33,0.87,97,1
90,0.33,0.87,104,0
90,0.33,0.87,160,0
91,0.02,0.83,160,0
92,0.76,0.63,2,0
92,0.76,0.63,7,0
92,0.76,0.63,9,0
92,0.76,0.63,10,1
92,0.76,0.63,11,0
92,0.76,0.63,12,1
92,0.76,0.63,21,1
92,0.76,0.63,25,1
92,0.76,0.63,26,0
92,0.76,0.63,27,1
92,0.76,0.63,43,0
92,0.76,0.63,45,0
92,0.76,0.63,47,1
92,0.76,0.63,58,1
92,0.76,0.63,60,1
92,0.76,0.63,71,0
92,0.76,0.63,74,1
92,0.76,0.63,80,0
92,0.76,0.63,82,1
92,0.76,0.63,87,1
92,0.76,0.63,94,0
92,0.76,0.63,100,1
92,0.76,0.63,103,0
92,0.76,0.63,111,1
92,0.76,0.63,115,1
92,0.76,0.63,124,0
92,0.76,0.63,125,0
92,0.76,0.63,127,0
92,0.76,0.63,133,1
92,0.76,0.63,138,0
92,0.76,0.63,146,1
92,0.76,0.63,147,0
92,0.76,0.63,148,1
92,0.76,0.63,149,1
92,0.76,0.63,157,1
92,0.76,0.63,159,1
92,0.76,0.63,163,1
92,0.76,0.63,164,1
92,0.76,0.63,165,1
92,0.76,0.63,167,1
92,0.76,0.63,172,1
92,0.76,0.63,179,0
92,0.76,0.63,180,1
92,0.76,0.63,181,0
92,0.76,0.63,184,1
92,0.76,0.63,193,1
93,0.78,0.12,-,-
94,0.61,0.62,21,0
95,0.91,0.3,0,0
95,0.91,0.3,2,1
95,0.91,0.3,9,0
95,0.91,0.3,15,0
95,0.91,0.3,21,1
95,0.91,0.3,26,0
95,0.91,0.3,27,0
95,0.91,0.3,28,1
95,0.91,0.3,32,0
95,0.91,0.3,43,0
95,0.91,0.3,52,1
95,0.91,0.3,54,1
95,0.91,0.3,57,1
95,0.91,0.3,58,1
95,0.91,0.3,68,0
95,0.91,0.3,71,0
95,0.91,0.3,72,0
95,0.91,0.3,73,0
95,0.91,0.3,77,0
95,0.91,0.3,82,1
95,0.91,0.3,89,0
95,0.91,0.3,93,1
95,0.91,0.3,103,0
95,0.91,0.3,106,1
95,0.91,0.3,114,1
95,0.91,0.3,115,1
95,0.91,0.3,117,0
95,0.91,0.3,120,1
95,0.91,0.3,124,0
95,0.91,0.3,126,0
95,0.91,0.3,130,0
95,0.91,0.3,143,0
95,0.91,0.3,145,1
95,0.91,0.3,149,1
95,0.91,0.3,154,1
95,0.91,0.3,156,0
95,0.91,0.3,157,0
95,0.91,0.3,159,1
95,0.91,0.3,163,1
95,0.91,0.3,164,0
95,0.91,0.3,165,1
95,0.91,0.3,166,1
95,0.91,0.3,174,0
95,0.91,0.3,179,0
95,0.91,0.3,193,1
96,0.46,0.53,6,0
96,0.46,0.53,12,0
96,0.46,0.53,45,1
96,0.46,0.53,49,1
96,0.46,0.53,59,1
96,0.46,0.53,64,0
96,0.46,0.53,75,0
96,0.46,0.53,94,0
96,0.46,0.53,192,0
96,0.46,0.53,193,1
97,0.54,0.89,94,1
98,0.64,0.04,56,0
98,0.64,0.04,62,1
98,0.64,0.04,72,0
