r = 0.3,upperCap = 50,,,
90,0.33,0.87,97,41
91,0.02,0.83,19,35
91,0.02,0.83,24,41
91,0.02,0.83,36,11
91,0.02,0.83,76,6
91,0.02,0.83,81,30
91,0.02,0.83,83,1
91,0.02,0.83,85,19
92,0.76,0.63,0,41
92,0.76,0.63,2,5
92,0.76,0.63,9,41
92,0.76,0.63,10,35
92,0.76,0.63,12,8
92,0.76,0.63,21,10
92,0.76,0.63,25,32
92,0.76,0.63,26,1
92,0.76,0.63,27,43
92,0.76,0.63,34,37
92,0.76,0.63,45,12
92,0.76,0.63,58,26
92,0.76,0.63,71,27
92,0.76,0.63,74,22
92,0.76,0.63,80,27
92,0.76,0.63,82,14
92,0.76,0.63,87,49
92,0.76,0.63,94,6
93,0.78,0.12,2,17
93,0.78,0.12,8,8
93,0.78,0.12,15,27
93,0.78,0.12,20,46
93,0.78,0.12,26,38
93,0.78,0.12,27,47
93,0.78,0.12,28,34
93,0.78,0.12,32,13
93,0.78,0.12,33,41
93,0.78,0.12,41,26
93,0.78,0.12,52,47
93,0.78,0.12,54,12
93,0.78,0.12,57,20
93,0.78,0.12,68,25
93,0.78,0.12,71,7
93,0.78,0.12,72,41
93,0.78,0.12,73,12
93,0.78,0.12,77,49
93,0.78,0.12,78,48
93,0.78,0.12,89,6
93,0.78,0.12,95,44
93,0.78,0.12,98,17
94,0.61,0.62,2,13
94,0.61,0.62,14,12
94,0.61,0.62,25,25
94,0.61,0.62,79,1
94,0.61,0.62,97,30
95,0.91,0.3,52,25
95,0.91,0.3,72,34
95,0.91,0.3,82,48
96,0.46,0.53,6,21
96,0.46,0.53,13,22
96,0.46,0.53,14,29
96,0.46,0.53,45,14
96,0.46,0.53,57,38
96,0.46,0.53,64,7
96,0.46,0.53,75,3
96,0.46,0.53,78,13
96,0.46,0.53,79,24
96,0.46,0.53,80,14
96,0.46,0.53,87,15
96,0.46,0.53,94,33
97,0.54,0.89,48,32
98,0.64,0.04,52,32
98,0.64,0.04,72,8
99,0.89,0.98,10,34
99,0.89,0.98,25,24
99,0.89,0.98,42,2
99,0.89,0.98,48,22
Source node:,36,,,
Sink node:,14,,,
