r = 0.2,upperCap = 50
NodeID,X,Y,EdgeTo,Capacity
94,0.61,0.62,25,15
94,0.61,0.62,34,36
94,0.61,0.62,47,18
94,0.61,0.62,49,40
94,0.61,0.62,60,49
94,0.61,0.62,70,3
94,0.61,0.62,80,43
94,0.61,0.62,87,32
94,0.61,0.62,92,49
94,0.61,0.62,96,4
94,0.61,0.62,111,37
94,0.61,0.62,125,31
94,0.61,0.62,127,45
94,0.61,0.62,133,9
94,0.61,0.62,148,1
94,0.61,0.62,152,19
95,0.91,0.30,2,5
95,0.91,0.30,58,22
95,0.91,0.30,71,11
95,0.91,0.30,89,8
95,0.91,0.30,130,0
95,0.91,0.30,157,23
95,0.91,0.30,164,24
95,0.91,0.30,174,7
95,0.91,0.30,179,7
96,0.46,0.53,100,46
97,0.54,0.89,1,16
97,0.54,0.89,25,0
97,0.54,0.89,34,26
97,0.54,0.89,44,46
97,0.54,0.89,47,7
97,0.54,0.89,48,45
97,0.54,0.89,60,4
97,0.54,0.89,63,43
97,0.54,0.89,69,45
97,0.54,0.89,111,45
97,0.54,0.89,122,20
97,0.54,0.89,133,44
97,0.54,0.89,153,20
97,0.54,0.89,168,49
97,0.54,0.89,172,41
97,0.54,0.89,184,22
97,0.54,0.89,185,43
97,0.54,0.89,197,40
98,0.64,0.04,20,0
98,0.64,0.04,33,41
98,0.64,0.04,93,4
98,0.64,0.04,107,21
98,0.64,0.04,114,20
98,0.64,0.04,118,14
98,0.64,0.04,129,13
98,0.64,0.04,178,16
99,0.89,0.98,46,5
99,0.89,0.98,123,22
99,0.89,0.98,158,45
100,0.62,0.41,2,33
101,0.30,0.71,69,2
101,0.30,0.71,90,24
101,0.30,0.71,150,46
101,0.30,0.71,160,19
101,0.30,0.71,185,3
102,0.96,0.00,-,-
103,0.78,0.46,0,44
103,0.78,0.46,2,44
103,0.78,0.46,11,24
103,0.78,0.46,12,18
103,0.78,0.46,21,18
103,0.78,0.46,26,22
103,0.78,0.46,27,24
103,0.78,0.46,43,46
103,0.78,0.46,57,19
103,0.78,0.46,70,40
103,0.78,0.46,71,28
103,0.78,0.46,73,29
103,0.78,0.46,80,3
103,0.78,0.46,87,42
103,0.78,0.46,89,35
103,0.78,0.46,92,33
103,0.78,0.46,100,27
103,0.78,0.46,115,3
103,0.78,0.46,120,30
103,0.78,0.46,124,7
103,0.78,0.46,125,45
103,0.78,0.46,138,20
103,0.78,0.46,143,12
103,0.78,0.46,149,14
103,0.78,0.46,152,0
103,0.78,0.46,157,13
103,0.78,0.46,159,25
103,0.78,0.46,163,31
103,0.78,0.46,164,20
103,0.78,0.46,166,6
103,0.78,0.46,179,35
103,0.78,0.46,193,49
104,0.19,0.84,19,42
104,0.19,0.84,24,8
104,0.19,0.84,88,39
104,0.19,0.84,90,16
104,0.19,0.84,91,14
104,0.19,0.84,101,44
104,0.19,0.84,137,24
104,0.19,0.84,160,42
104,0.19,0.84,185,9
105,0.01,0.57,6,11
105,0.01,0.57,36,36
105,0.01,0.57,76,37
105,0.01,0.57,83,21
105,0.01,0.57,84,16
105,0.01,0.57,86,17
105,0.01,0.57,131,27
105,0.01,0.57,134,1
105,0.01,0.57,136,29
105,0.01,0.57,144,49
105,0.01,0.57,151,12
105,0.01,0.57,182,43
105,0.01,0.57,188,33
105,0.01,0.57,189,7
105,0.01,0.57,196,12
106,0.63,0.26,2,1
106,0.63,0.26,11,1
106,0.63,0.26,21,49
106,0.63,0.26,33,43
106,0.63,0.26,57,5
106,0.63,0.26,72,30
106,0.63,0.26,100,12
106,0.63,0.26,112,39
106,0.63,0.26,138,2
106,0.63,0.26,143,29
106,0.63,0.26,178,34
106,0.63,0.26,179,6
106,0.63,0.26,186,11
106,0.63,0.26,193,29
107,0.56,0.02,-,-
108,0.57,0.35,0,16
108,0.57,0.35,2,20
108,0.57,0.35,3,9
108,0.57,0.35,11,9
108,0.57,0.35,16,41
108,0.57,0.35,18,45
108,0.57,0.35,21,19
108,0.57,0.35,33,0
108,0.57,0.35,57,25
108,0.57,0.35,72,10
108,0.57,0.35,73,9
108,0.57,0.35,100,18
108,0.57,0.35,106,22
108,0.57,0.35,112,9
108,0.57,0.35,138,27
108,0.57,0.35,143,2
108,0.57,0.35,156,42
108,0.57,0.35,179,36
108,0.57,0.35,186,36
108,0.57,0.35,191,13
108,0.57,0.35,193,20
108,0.57,0.35,199,41
109,0.22,0.60,6,2
109,0.22,0.60,13,32
109,0.22,0.60,40,9
109,0.22,0.60,64,18
109,0.22,0.60,83,17
109,0.22,0.60,86,37
109,0.22,0.60,101,22
109,0.22,0.60,144,10
109,0.22,0.60,150,25
109,0.22,0.60,160,32
109,0.22,0.60,188,33
110,0.24,0.66,6,5
110,0.24,0.66,36,3
110,0.24,0.66,40,45
110,0.24,0.66,64,35
110,0.24,0.66,83,42
110,0.24,0.66,101,28
110,0.24,0.66,104,47
110,0.24,0.66,109,49
110,0.24,0.66,144,46
110,0.24,0.66,150,31
110,0.24,0.66,160,30
110,0.24,0.66,185,44
110,0.24,0.66,188,4
111,0.61,0.76,25,33
111,0.61,0.76,44,48
111,0.61,0.76,49,46
111,0.61,0.76,60,13
111,0.61,0.76,80,34
111,0.61,0.76,92,13
111,0.61,0.76,127,44
111,0.61,0.76,133,18
112,0.50,0.34,11,7
112,0.50,0.34,16,35
112,0.50,0.34,33,19
112,0.50,0.34,57,1
112,0.50,0.34,72,12
112,0.50,0.34,75,27
112,0.50,0.34,96,42
112,0.50,0.34,100,34
112,0.50,0.34,138,24
112,0.50,0.34,191,23
112,0.50,0.34,198,40
113,0.33,0.03,17,3
113,0.33,0.03,22,1
113,0.33,0.03,30,27
113,0.33,0.03,62,0
113,0.33,0.03,66,38
113,0.33,0.03,116,26
113,0.33,0.03,140,34
113,0.33,0.03,176,9
113,0.33,0.03,177,3
114,0.76,0.06,68,23
114,0.76,0.06,129,22
114,0.76,0.06,178,37
115,0.76,0.48,2,14
115,0.76,0.48,11,28
115,0.76,0.48,12,39
115,0.76,0.48,27,17
115,0.76,0.48,57,41
115,0.76,0.48,70,49
115,0.76,0.48,71,6
115,0.76,0.48,80,33
115,0.76,0.48,87,20
115,0.76,0.48,89,1
115,0.76,0.48,92,40
115,0.76,0.48,100,10
115,0.76,0.48,124,8
115,0.76,0.48,138,48
115,0.76,0.48,143,4
115,0.76,0.48,149,44
115,0.76,0.48,152,1
115,0.76,0.48,157,15
115,0.76,0.48,179,31
115,0.76,0.48,193,1
116,0.22,0.04,62,2
116,0.22,0.04,66,27
116,0.22,0.04,140,42
116,0.22,0.04,169,10
116,0.22,0.04,177,46
116,0.22,0.04,183,31
117,0.93,0.24,27,1
117,0.93,0.24,32,29
117,0.93,0.24,52,32
117,0.93,0.24,54,8
117,0.93,0.24,58,47
117,0.93,0.24,68,9
117,0.93,0.24,71,36
117,0.93,0.24,77,9
117,0.93,0.24,89,18
117,0.93,0.24,93,46
117,0.93,0.24,95,31
117,0.93,0.24,120,25
117,0.93,0.24,130,34
117,0.93,0.24,154,48
117,0.93,0.24,157,41
117,0.93,0.24,159,11
117,0.93,0.24,166,37
117,0.93,0.24,174,32
118,0.70,0.05,33,43
118,0.70,0.05,93,24
118,0.70,0.05,107,46
118,0.70,0.05,114,14
118,0.70,0.05,129,19
118,0.70,0.05,178,47
119,0.11,0.29,29,34
119,0.11,0.29,37,42
119,0.11,0.29,51,29
119,0.11,0.29,61,36
119,0.11,0.29,84,15
119,0.11,0.29,86,20
119,0.11,0.29,134,36
119,0.11,0.29,136,45
119,0.11,0.29,177,9
119,0.11,0.29,183,31
120,0.88,0.34,2,47
120,0.88,0.34,27,1
120,0.88,0.34,54,40
120,0.88,0.34,58,45
120,0.88,0.34,71,22
120,0.88,0.34,72,47
120,0.88,0.34,89,16
120,0.88,0.34,95,6
120,0.88,0.34,115,29
120,0.88,0.34,124,44
120,0.88,0.34,130,20
120,0.88,0.34,143,5
120,0.88,0.34,157,31
120,0.88,0.34,159,6
120,0.88,0.34,164,34
120,0.88,0.34,174,7
120,0.88,0.34,179,44
121,0.37,0.42,3,0
121,0.37,0.42,5,16
121,0.37,0.42,6,36
121,0.37,0.42,13,30
121,0.37,0.42,16,13
121,0.37,0.42,18,45
121,0.37,0.42,40,42
121,0.37,0.42,67,46
121,0.37,0.42,75,22
121,0.37,0.42,79,5
121,0.37,0.42,96,48
121,0.37,0.42,112,48
121,0.37,0.42,135,43
121,0.37,0.42,148,43
121,0.37,0.42,186,2
121,0.37,0.42,191,26
121,0.37,0.42,198,46
122,0.47,0.86,1,22
122,0.47,0.86,34,27
122,0.47,0.86,44,37
122,0.47,0.86,48,29
122,0.47,0.86,60,25
122,0.47,0.86,63,19
122,0.47,0.86,69,7
122,0.47,0.86,90,44
122,0.47,0.86,111,48
122,0.47,0.86,133,27
122,0.47,0.86,162,3
122,0.47,0.86,185,8
122,0.47,0.86,197,44
123,0.73,0.97,25,1
123,0.73,0.97,48,49
123,0.73,0.97,158,47
124,0.81,0.49,2,22
124,0.81,0.49,12,48
124,0.81,0.49,58,25
124,0.81,0.49,92,2
124,0.81,0.49,149,19
125,0.72,0.57,11,34
125,0.72,0.57,12,6
125,0.72,0.57,70,34
125,0.72,0.57,80,38
125,0.72,0.57,87,6
125,0.72,0.57,92,13
125,0.72,0.57,100,28
125,0.72,0.57,115,17
125,0.72,0.57,124,4
125,0.72,0.57,127,27
125,0.72,0.57,143,17
125,0.72,0.57,149,27
125,0.72,0.57,152,7
125,0.72,0.57,193,32
126,0.99,0.12,32,42
126,0.99,0.12,52,37
126,0.99,0.12,54,10
126,0.99,0.12,68,32
126,0.99,0.12,77,29
126,0.99,0.12,95,16
126,0.99,0.12,102,43
126,0.99,0.12,117,42
126,0.99,0.12,130,18
126,0.99,0.12,154,8
126,0.99,0.12,174,37
127,0.69,0.68,12,35
127,0.69,0.68,80,16
127,0.69,0.68,92,32
127,0.69,0.68,133,39
127,0.69,0.68,149,16
127,0.69,0.68,152,13
128,0.36,0.77,1,32
128,0.36,0.77,34,46
128,0.36,0.77,44,11
128,0.36,0.77,49,27
128,0.36,0.77,60,0
128,0.36,0.77,63,34
128,0.36,0.77,64,6
128,0.36,0.77,69,8
128,0.36,0.77,88,41
128,0.36,0.77,90,35
128,0.36,0.77,101,37
128,0.36,0.77,104,13
128,0.36,0.77,110,10
128,0.36,0.77,122,19
128,0.36,0.77,160,33
128,0.36,0.77,185,4
128,0.36,0.77,197,37
129,0.76,0.04,178,13
130,0.92,0.21,154,25
130,0.92,0.21,174,27
131,0.01,0.62,76,12
131,0.01,0.62,136,0
131,0.01,0.62,189,44
132,0.14,0.86,19,39
132,0.14,0.86,24,40
132,0.14,0.86,88,1
132,0.14,0.86,90,34
132,0.14,0.86,91,15
132,0.14,0.86,104,4
132,0.14,0.86,137,29
132,0.14,0.86,160,16
132,0.14,0.86,170,41
132,0.14,0.86,189,12
133,0.59,0.76,69,47
133,0.59,0.76,80,13
134,0.02,0.46,6,12
134,0.02,0.46,29,12
134,0.02,0.46,51,15
134,0.02,0.46,76,14
134,0.02,0.46,84,41
134,0.02,0.46,86,46
134,0.02,0.46,131,22
134,0.02,0.46,136,34
134,0.02,0.46,144,27
134,0.02,0.46,182,30
134,0.02,0.46,188,45
135,0.39,0.49,3,23
135,0.39,0.49,5,6
135,0.39,0.49,6,24
135,0.39,0.49,13,18
135,0.39,0.49,16,19
135,0.39,0.49,18,24
135,0.39,0.49,35,43
135,0.39,0.49,40,41
135,0.39,0.49,49,5
135,0.39,0.49,64,41
135,0.39,0.49,75,4
135,0.39,0.49,79,46
135,0.39,0.49,96,21
135,0.39,0.49,112,33
135,0.39,0.49,148,32
135,0.39,0.49,186,7
135,0.39,0.49,191,12
136,0.01,0.44,76,43
136,0.01,0.44,84,30
137,0.11,0.82,19,10
137,0.11,0.82,24,14
137,0.11,0.82,88,24
137,0.11,0.82,91,11
137,0.11,0.82,151,41
137,0.11,0.82,160,47
137,0.11,0.82,189,7
138,0.60,0.39,2,34
138,0.60,0.39,11,15
138,0.60,0.39,72,22
138,0.60,0.39,96,27
138,0.60,0.39,100,48
138,0.60,0.39,143,0
138,0.60,0.39,148,0
138,0.60,0.39,179,25
138,0.60,0.39,191,48
139,0.04,0.10,4,25
139,0.04,0.10,17,13
139,0.04,0.10,37,37
139,0.04,0.10,39,40
139,0.04,0.10,55,18
139,0.04,0.10,61,22
139,0.04,0.10,66,3
139,0.04,0.10,116,19
139,0.04,0.10,140,6
139,0.04,0.10,169,34
139,0.04,0.10,177,4
139,0.04,0.10,187,2
140,0.16,0.05,66,40
141,0.39,0.11,22,15
141,0.39,0.11,23,7
141,0.39,0.11,30,16
141,0.39,0.11,33,38
141,0.39,0.11,56,46
141,0.39,0.11,62,18
141,0.39,0.11,107,47
141,0.39,0.11,113,8
141,0.39,0.11,116,37
141,0.39,0.11,161,22
141,0.39,0.11,176,19
141,0.39,0.11,183,23
141,0.39,0.11,190,3
141,0.39,0.11,194,10
141,0.39,0.11,198,15
142,0.00,0.83,19,6
142,0.00,0.83,24,20
142,0.00,0.83,83,19
142,0.00,0.83,91,9
142,0.00,0.83,104,22
142,0.00,0.83,132,24
142,0.00,0.83,137,37
142,0.00,0.83,151,37
142,0.00,0.83,170,46
142,0.00,0.83,189,14
143,0.72,0.40,2,24
143,0.72,0.40,12,27
143,0.72,0.40,100,37
143,0.72,0.40,124,24
143,0.72,0.40,149,45
143,0.72,0.40,174,19
144,0.13,0.55,29,14
144,0.13,0.55,76,3
144,0.13,0.55,84,39
144,0.13,0.55,131,36
144,0.13,0.55,136,43
144,0.13,0.55,150,28
144,0.13,0.55,160,20
144,0.13,0.55,189,46
145,0.73,0.19,2,44
145,0.73,0.19,20,16
145,0.73,0.19,27,9
145,0.73,0.19,33,8
145,0.73,0.19,57,36
145,0.73,0.19,72,49
145,0.73,0.19,89,38
145,0.73,0.19,93,6
145,0.73,0.19,98,1
145,0.73,0.19,106,42
145,0.73,0.19,114,42
145,0.73,0.19,118,17
145,0.73,0.19,129,20
145,0.73,0.19,130,7
145,0.73,0.19,174,43
145,0.73,0.19,178,20
145,0.73,0.19,179,34
146,0.49,0.53,0,36
146,0.49,0.53,3,48
146,0.49,0.53,11,24
146,0.49,0.53,13,43
146,0.49,0.53,14,0
146,0.49,0.53,16,47
146,0.49,0.53,18,18
146,0.49,0.53,49,11
146,0.49,0.53,64,16
146,0.49,0.53,79,10
146,0.49,0.53,80,29
146,0.49,0.53,87,35
146,0.49,0.53,94,42
146,0.49,0.53,96,10
146,0.49,0.53,100,45
146,0.49,0.53,108,0
146,0.49,0.53,112,17
146,0.49,0.53,121,24
146,0.49,0.53,135,6
146,0.49,0.53,138,3
146,0.49,0.53,148,31
146,0.49,0.53,191,43
147,0.95,0.63,7,27
147,0.95,0.63,9,17
147,0.95,0.63,10,40
147,0.95,0.63,43,14
147,0.95,0.63,70,39
147,0.95,0.63,82,13
147,0.95,0.63,92,28
147,0.95,0.63,124,35
147,0.95,0.63,149,31
147,0.95,0.63,152,30
147,0.95,0.63,163,15
147,0.95,0.63,164,33
148,0.50,0.56,80,28
148,0.50,0.56,96,13
148,0.50,0.56,100,7
149,0.82,0.56,12,40
149,0.82,0.56,92,49
150,0.21,0.63,-,-
151,0.02,0.67,76,45
151,0.02,0.67,131,45
151,0.02,0.67,144,26
151,0.02,0.67,150,43
151,0.02,0.67,160,5
151,0.02,0.67,189,44
152,0.79,0.65,12,47
152,0.79,0.65,80,20
152,0.79,0.65,92,19
152,0.79,0.65,124,23
152,0.79,0.65,149,41
153,0.50,0.93,1,9
153,0.50,0.93,34,15
153,0.50,0.93,44,46
153,0.50,0.93,48,22
153,0.50,0.93,60,48
153,0.50,0.93,63,42
153,0.50,0.93,69,21
153,0.50,0.93,90,2
153,0.50,0.93,122,36
153,0.50,0.93,133,3
153,0.50,0.93,162,13
153,0.50,0.93,185,24
153,0.50,0.93,197,34
154,0.97,0.09,102,22
155,0.12,0.49,5,21
155,0.12,0.49,6,12
155,0.12,0.49,13,41
155,0.12,0.49,29,5
155,0.12,0.49,36,41
155,0.12,0.49,40,35
155,0.12,0.49,50,8
155,0.12,0.49,51,10
155,0.12,0.49,53,32
155,0.12,0.49,59,1
155,0.12,0.49,65,43
155,0.12,0.49,76,37
155,0.12,0.49,81,12
155,0.12,0.49,83,26
155,0.12,0.49,84,27
155,0.12,0.49,86,22
155,0.12,0.49,105,27
155,0.12,0.49,109,14
155,0.12,0.49,131,49
155,0.12,0.49,134,6
155,0.12,0.49,136,17
155,0.12,0.49,144,6
155,0.12,0.49,150,1
155,0.12,0.49,182,35
155,0.12,0.49,188,49
155,0.12,0.49,192,13
155,0.12,0.49,196,5
156,0.62,0.27,2,33
156,0.62,0.27,11,36
156,0.62,0.27,21,41
156,0.62,0.27,33,22
156,0.62,0.27,57,11
156,0.62,0.27,72,45
156,0.62,0.27,100,26
156,0.62,0.27,106,5
156,0.62,0.27,112,34
156,0.62,0.27,138,27
156,0.62,0.27,143,18
156,0.62,0.27,145,14
156,0.62,0.27,178,48
156,0.62,0.27,179,44
156,0.62,0.27,186,18
156,0.62,0.27,193,29
157,0.80,0.38,2,10
157,0.80,0.38,58,1
157,0.80,0.38,71,29
157,0.80,0.38,72,4
157,0.80,0.38,100,1
157,0.80,0.38,124,22
157,0.80,0.38,143,20
157,0.80,0.38,149,46
157,0.80,0.38,174,42
157,0.80,0.38,179,42
157,0.80,0.38,193,36
158,0.88,0.93,-,-
159,0.86,0.39,2,15
159,0.86,0.39,27,28
159,0.86,0.39,54,3
159,0.86,0.39,58,40
159,0.86,0.39,71,9
159,0.86,0.39,89,6
159,0.86,0.39,95,21
159,0.86,0.39,115,0
159,0.86,0.39,124,13
159,0.86,0.39,130,20
159,0.86,0.39,143,6
159,0.86,0.39,149,1
159,0.86,0.39,157,45
159,0.86,0.39,164,29
159,0.86,0.39,174,0
159,0.86,0.39,179,0
159,0.86,0.39,193,11
160,0.21,0.72,19,37
160,0.21,0.72,90,38
160,0.21,0.72,150,35
160,0.21,0.72,185,22
160,0.21,0.72,189,37
161,0.41,0.28,8,0
161,0.41,0.28,14,39
161,0.41,0.28,16,41
161,0.41,0.28,18,30
161,0.41,0.28,22,9
161,0.41,0.28,33,23
161,0.41,0.28,67,39
161,0.41,0.28,75,0
161,0.41,0.28,108,9
161,0.41,0.28,112,27
161,0.41,0.28,121,47
161,0.41,0.28,176,24
161,0.41,0.28,183,40
161,0.41,0.28,186,36
161,0.41,0.28,191,14
161,0.41,0.28,198,18
161,0.41,0.28,199,18
162,0.32,0.97,19,37
162,0.32,0.97,69,46
162,0.32,0.97,88,47
162,0.32,0.97,90,3
162,0.32,0.97,104,21
162,0.32,0.97,185,30
163,0.95,0.56,58,48
163,0.95,0.56,70,41
163,0.95,0.56,124,34
163,0.95,0.56,149,40
163,0.95,0.56,152,11
163,0.95,0.56,159,20
163,0.95,0.56,164,4
164,0.97,0.49,58,10
164,0.97,0.49,71,11
164,0.97,0.49,124,49
164,0.97,0.49,149,40
165,0.73,0.47,0,10
165,0.73,0.47,2,11
165,0.73,0.47,9,39
165,0.73,0.47,11,8
165,0.73,0.47,12,32
165,0.73,0.47,21,47
165,0.73,0.47,26,27
165,0.73,0.47,27,20
165,0.73,0.47,57,15
165,0.73,0.47,70,35
165,0.73,0.47,71,4
165,0.73,0.47,72,26
165,0.73,0.47,73,7
165,0.73,0.47,80,35
165,0.73,0.47,82,41
165,0.73,0.47,87,11
165,0.73,0.47,89,6
165,0.73,0.47,92,30
165,0.73,0.47,94,1
165,0.73,0.47,100,19
165,0.73,0.47,103,35
165,0.73,0.47,108,44
165,0.73,0.47,115,12
165,0.73,0.47,120,30
165,0.73,0.47,124,36
165,0.73,0.47,125,47
165,0.73,0.47,138,46
165,0.73,0.47,143,31
165,0.73,0.47,149,17
165,0.73,0.47,152,21
165,0.73,0.47,157,36
165,0.73,0.47,159,25
165,0.73,0.47,166,29
165,0.73,0.47,179,26
165,0.73,0.47,193,41
166,0.75,0.30,0,39
166,0.75,0.30,2,0
166,0.75,0.30,21,9
166,0.75,0.30,26,22
166,0.75,0.30,27,15
166,0.75,0.30,32,5
166,0.75,0.30,57,47
166,0.75,0.30,71,44
166,0.75,0.30,72,25
166,0.75,0.30,73,28
166,0.75,0.30,77,40
166,0.75,0.30,89,26
166,0.75,0.30,93,44
166,0.75,0.30,95,28
166,0.75,0.30,100,39
166,0.75,0.30,106,37
166,0.75,0.30,108,9
166,0.75,0.30,115,44
166,0.75,0.30,120,4
166,0.75,0.30,124,10
166,0.75,0.30,130,24
166,0.75,0.30,138,23
166,0.75,0.30,143,45
166,0.75,0.30,145,8
166,0.75,0.30,156,10
166,0.75,0.30,157,4
166,0.75,0.30,159,41
166,0.75,0.30,174,48
166,0.75,0.30,179,12
166,0.75,0.30,193,2
166,0.75,0.30,199,17
167,0.83,0.91,25,14
167,0.83,0.91,46,34
167,0.83,0.91,99,18
167,0.83,0.91,123,10
167,0.83,0.91,158,23
168,0.37,0.90,1,29
168,0.37,0.90,44,14
168,0.37,0.90,63,38
168,0.37,0.90,69,7
168,0.37,0.90,85,3
168,0.37,0.90,88,13
168,0.37,0.90,90,24
168,0.37,0.90,104,14
168,0.37,0.90,122,15
168,0.37,0.90,128,33
168,0.37,0.90,153,36
168,0.37,0.90,162,33
168,0.37,0.90,185,0
168,0.37,0.90,197,7
169,0.11,0.06,61,27
169,0.11,0.06,66,4
169,0.11,0.06,140,25
169,0.11,0.06,177,48
169,0.11,0.06,183,30
170,0.06,0.81,19,36
170,0.06,0.81,24,0
170,0.06,0.81,91,39
170,0.06,0.81,104,17
170,0.06,0.81,131,39
170,0.06,0.81,137,48
170,0.06,0.81,151,38
170,0.06,0.81,160,10
170,0.06,0.81,189,21
171,0.41,0.40,3,45
171,0.41,0.40,11,1
171,0.41,0.40,13,4
171,0.41,0.40,14,13
171,0.41,0.40,16,7
171,0.41,0.40,18,1
171,0.41,0.40,40,15
171,0.41,0.40,45,47
171,0.41,0.40,67,5
171,0.41,0.40,75,20
171,0.41,0.40,79,0
171,0.41,0.40,96,24
171,0.41,0.40,108,36
171,0.41,0.40,112,34
171,0.41,0.40,121,16
171,0.41,0.40,135,34
171,0.41,0.40,138,6
171,0.41,0.40,146,23
171,0.41,0.40,148,9
171,0.41,0.40,161,23
171,0.41,0.40,186,6
171,0.41,0.40,191,16
171,0.41,0.40,192,47
171,0.41,0.40,198,1
171,0.41,0.40,199,16
172,0.73,0.87,25,24
172,0.73,0.87,48,14
172,0.73,0.87,99,26
172,0.73,0.87,111,27
172,0.73,0.87,123,15
172,0.73,0.87,127,32
172,0.73,0.87,133,31
172,0.73,0.87,158,3
172,0.73,0.87,167,0
173,0.04,0.83,19,16
173,0.04,0.83,24,5
173,0.04,0.83,31,4
173,0.04,0.83,83,37
173,0.04,0.83,91,33
173,0.04,0.83,104,38
173,0.04,0.83,132,7
173,0.04,0.83,137,9
173,0.04,0.83,142,42
173,0.04,0.83,151,41
173,0.04,0.83,170,9
173,0.04,0.83,189,5
174,0.87,0.27,2,11
175,0.40,0.18,8,31
175,0.40,0.18,22,38
175,0.40,0.18,23,10
175,0.40,0.18,30,31
175,0.40,0.18,33,18
175,0.40,0.18,41,12
175,0.40,0.18,56,49
175,0.40,0.18,62,6
175,0.40,0.18,67,17
175,0.40,0.18,75,15
175,0.40,0.18,78,6
175,0.40,0.18,112,33
175,0.40,0.18,113,34
175,0.40,0.18,141,18
175,0.40,0.18,161,5
175,0.40,0.18,176,12
175,0.40,0.18,183,33
175,0.40,0.18,186,12
175,0.40,0.18,190,5
175,0.40,0.18,194,41
175,0.40,0.18,198,39
175,0.40,0.18,199,25
176,0.43,0.18,22,7
176,0.43,0.18,30,3
176,0.43,0.18,33,28
176,0.43,0.18,62,37
176,0.43,0.18,75,14
176,0.43,0.18,112,27
176,0.43,0.18,186,47
176,0.43,0.18,198,32
176,0.43,0.18,199,49
177,0.17,0.14,66,37
177,0.17,0.14,140,25
178,0.70,0.09,72,33
178,0.70,0.09,107,49
179,0.76,0.35,2,21
179,0.76,0.35,11,34
179,0.76,0.35,72,13
179,0.76,0.35,100,45
179,0.76,0.35,124,5
179,0.76,0.35,143,3
179,0.76,0.35,174,22
180,0.60,0.61,0,7
180,0.60,0.61,3,44
180,0.60,0.61,11,24
180,0.60,0.61,12,10
180,0.60,0.61,34,47
180,0.60,0.61,45,1
180,0.60,0.61,47,30
180,0.60,0.61,49,35
180,0.60,0.61,60,46
180,0.60,0.61,79,42
180,0.60,0.61,80,46
180,0.60,0.61,87,43
180,0.60,0.61,92,2
180,0.60,0.61,94,29
180,0.60,0.61,96,4
180,0.60,0.61,111,22
180,0.60,0.61,125,4
180,0.60,0.61,127,26
180,0.60,0.61,133,38
180,0.60,0.61,146,38
180,0.60,0.61,148,28
180,0.60,0.61,152,27
180,0.60,0.61,165,33
180,0.60,0.61,184,41
181,0.70,0.69,7,16
181,0.70,0.69,10,4
181,0.70,0.69,12,11
181,0.70,0.69,25,11
181,0.70,0.69,34,30
181,0.70,0.69,47,7
181,0.70,0.69,60,1
181,0.70,0.69,70,39
181,0.70,0.69,80,16
181,0.70,0.69,87,48
181,0.70,0.69,92,1
181,0.70,0.69,94,33
181,0.70,0.69,111,27
181,0.70,0.69,125,29
181,0.70,0.69,127,23
181,0.70,0.69,133,0
181,0.70,0.69,149,6
181,0.70,0.69,152,49
181,0.70,0.69,172,1
181,0.70,0.69,180,22
181,0.70,0.69,184,17
182,0.00,0.59,76,36
182,0.00,0.59,86,15
182,0.00,0.59,131,30
182,0.00,0.59,136,5
182,0.00,0.59,144,49
182,0.00,0.59,151,32
182,0.00,0.59,188,36
182,0.00,0.59,189,11
183,0.23,0.21,66,25
183,0.23,0.21,140,15
183,0.23,0.21,177,37
184,0.53,0.77,1,15
184,0.53,0.77,25,14
184,0.53,0.77,34,14
184,0.53,0.77,44,20
184,0.53,0.77,47,35
184,0.53,0.77,49,11
184,0.53,0.77,60,34
184,0.53,0.77,63,45
184,0.53,0.77,64,29
184,0.53,0.77,69,39
184,0.53,0.77,94,20
184,0.53,0.77,111,25
184,0.53,0.77,122,28
184,0.53,0.77,127,47
184,0.53,0.77,128,19
184,0.53,0.77,133,11
184,0.53,0.77,153,12
184,0.53,0.77,185,37
184,0.53,0.77,197,26
185,0.38,0.78,69,10
185,0.38,0.78,90,13
186,0.50,0.33,11,22
186,0.50,0.33,16,5
186,0.50,0.33,18,29
186,0.50,0.33,22,32
186,0.50,0.33,33,39
186,0.50,0.33,57,12
186,0.50,0.33,72,11
186,0.50,0.33,75,31
186,0.50,0.33,100,40
186,0.50,0.33,112,44
186,0.50,0.33,138,48
186,0.50,0.33,191,30
186,0.50,0.33,198,37
187,0.08,0.11,4,20
187,0.08,0.11,17,41
187,0.08,0.11,37,17
187,0.08,0.11,39,21
187,0.08,0.11,55,34
187,0.08,0.11,61,28
187,0.08,0.11,66,41
187,0.08,0.11,116,24
187,0.08,0.11,119,20
187,0.08,0.11,140,15
187,0.08,0.11,169,8
187,0.08,0.11,177,15
187,0.08,0.11,183,6
188,0.12,0.56,29,13
188,0.12,0.56,76,3
188,0.12,0.56,84,46
188,0.12,0.56,131,49
188,0.12,0.56,136,40
188,0.12,0.56,144,10
188,0.12,0.56,150,0
188,0.12,0.56,151,16
188,0.12,0.56,160,2
188,0.12,0.56,189,40
189,0.04,0.70,76,4
189,0.04,0.70,150,43
190,0.26,0.06,17,41
190,0.26,0.06,22,37
190,0.26,0.06,30,27
190,0.26,0.06,55,34
190,0.26,0.06,62,6
190,0.26,0.06,66,1
190,0.26,0.06,113,26
190,0.26,0.06,116,14
190,0.26,0.06,140,15
190,0.26,0.06,169,26
190,0.26,0.06,177,30
190,0.26,0.06,183,15
